MAE,RMSE,R2 Score
3.2769,4.6612,0.9462
3.4205,4.8993,0.9405
3.592,5.037,0.9371
3.3906,5.2638,0.9313
9.2614,12.2845,0.626
9.2614,12.2845,0.626
